slug,unit_index,unit_label,order
tadachi-ni,28,"Time, degree & adverbial nuance II",26
tashika-ni,28,"Time, degree & adverbial nuance II",27
kekkyoku,28,"Time, degree & adverbial nuance II",28
kekkou,28,"Time, degree & adverbial nuance II",29
hodo,29,"Reference, scope & sentence patterns I",1
ni-tsuite,29,"Reference, scope & sentence patterns I",2
ka-nani-ka,29,"Reference, scope & sentence patterns I",3
kiri,29,"Reference, scope & sentence patterns I",4
dake-shika,29,"Reference, scope & sentence patterns I",5
darake,29,"Reference, scope & sentence patterns I",6
tte,29,"Reference, scope & sentence patterns I",7
demo-demo,29,"Reference, scope & sentence patterns I",8
bakari,29,"Reference, scope & sentence patterns I",9
hoka,29,"Reference, scope & sentence patterns I",10
chu-ni,29,"Reference, scope & sentence patterns I",11
igai-wa,29,"Reference, scope & sentence patterns I",12
irai,29,"Reference, scope & sentence patterns I",13
kurai,29,"Reference, scope & sentence patterns I",14
koso,29,"Reference, scope & sentence patterns I",15
sae,29,"Reference, scope & sentence patterns I",16
zo,29,"Reference, scope & sentence patterns I",17
dai,29,"Reference, scope & sentence patterns I",18
datte-2,29,"Reference, scope & sentence patterns I",19
kke,29,"Reference, scope & sentence patterns I",20
de-sae,29,"Reference, scope & sentence patterns I",21
de-wa,29,"Reference, scope & sentence patterns I",22
to-shite,29,"Reference, scope & sentence patterns I",23
to-shite-wa,29,"Reference, scope & sentence patterns I",24
nado-to,29,"Reference, scope & sentence patterns I",25
nado-no,29,"Reference, scope & sentence patterns I",26
nanka,29,"Reference, scope & sentence patterns I",27
nante,29,"Reference, scope & sentence patterns I",28
ni-kakete,29,"Reference, scope & sentence patterns I",29
ni-totte,29,"Reference, scope & sentence patterns I",30
ni-wa,29,"Reference, scope & sentence patterns I",31
ni-yotte,29,"Reference, scope & sentence patterns I",32
ni-yoru,29,"Reference, scope & sentence patterns I",33
ni-taishite,29,"Reference, scope & sentence patterns I",34
ni-kanshite,30,"Reference, scope & sentence patterns II",1
wa,30,"Reference, scope & sentence patterns II",2
mon,30,"Reference, scope & sentence patterns II",3
de-mo-aru,30,"Reference, scope & sentence patterns II",4
de-aru,30,"Reference, scope & sentence patterns II",5
kakeru,30,"Reference, scope & sentence patterns II",6
te-bakari-iru,30,"Reference, scope & sentence patterns II",7
tokoro-da,30,"Reference, scope & sentence patterns II",8
tokoro-datta,30,"Reference, scope & sentence patterns II",9
wa-to-natte-iru,30,"Reference, scope & sentence patterns II",10
ippou-da,30,"Reference, scope & sentence patterns II",11
koto-ni-shite-iru,30,"Reference, scope & sentence patterns II",12
ppanashi,30,"Reference, scope & sentence patterns II",13
mi,30,"Reference, scope & sentence patterns II",14
toori-ni,30,"Reference, scope & sentence patterns II",15
masu-stem-noun,30,"Reference, scope & sentence patterns II",16
kankei-ga-aru,30,"Reference, scope & sentence patterns II",17
ni-nareru,30,"Reference, scope & sentence patterns II",18
wa-de-yuumei,30,"Reference, scope & sentence patterns II",19
sayuu-suru,30,"Reference, scope & sentence patterns II",20
muki,30,"Reference, scope & sentence patterns II",21
muke,30,"Reference, scope & sentence patterns II",22
jishin,30,"Reference, scope & sentence patterns II",23
men,30,"Reference, scope & sentence patterns II",24
kou-itta,30,"Reference, scope & sentence patterns II",25
kou-shita,30,"Reference, scope & sentence patterns II",26
to-naru,30,"Reference, scope & sentence patterns II",27
igo,30,"Reference, scope & sentence patterns II",28
ikou,30,"Reference, scope & sentence patterns II",29
nan-mo,30,"Reference, scope & sentence patterns II",30
rhetorical-question,30,"Reference, scope & sentence patterns II",31
jibun,30,"Reference, scope & sentence patterns II",32
okonau,30,"Reference, scope & sentence patterns II",33
to-shite-mo,31,Linking arguments I,1
kagiri,31,Linking arguments I,2
tatte-2,31,Linking arguments I,3
ka-to-iu-to,31,Linking arguments I,4
ka-to-omou-to,31,Linking arguments I,5
kara-koso,31,Linking arguments I,6
kara-shite,31,Linking arguments I,7
kara-suru-to,31,Linking arguments I,8
kara-to-itte,31,Linking arguments I,9
kara-ni-wa,31,Linking arguments I,10
kara-mite,31,Linking arguments I,11
kara-miru-to,31,Linking arguments I,12
ga-kikkake-de,31,Linking arguments I,13
kuse-shite,31,Linking arguments I,14
koto-dakara,31,Linking arguments I,15
koto-naku,31,Linking arguments I,16
zu-ni-sumu,31,Linking arguments I,17
ta-sue,31,Linking arguments I,18
te-ite-wa,31,Linking arguments I,19
te-koso,31,Linking arguments I,20
de-atte-mo,31,Linking arguments I,21
to-iu-fuu-ni,31,Linking arguments I,22
tokoro-ni,31,Linking arguments I,23
dokoroka,31,Linking arguments I,24
ni-shitara,31,Linking arguments I,25
nimo-kakawarazu,31,Linking arguments I,26
ni-kuwaete,31,Linking arguments I,27
ni-mukete-muketa,31,Linking arguments I,28
ni-kotaete,31,Linking arguments I,29
ni-sotte,31,Linking arguments I,30
ni-kakawaru,31,Linking arguments I,31
wa-tomokaku,31,Linking arguments I,32
wa-mochiron,31,Linking arguments I,33
wa-moto-yori,31,Linking arguments I,34
wa-betsu-to-shite,32,Linking arguments II,1
mo-kamawazu,32,Linking arguments II,2
mono-dakara,32,Linking arguments II,3
mono-desu-kara,32,Linking arguments II,4
megutte-meguru,32,Linking arguments II,5
ippou-de,32,Linking arguments II,6
no-ue-de,32,Linking arguments II,7
ijou-wa,32,Linking arguments II,8
ijou-ni,32,Linking arguments II,9
hanmen,32,Linking arguments II,10
kekka,32,Linking arguments II,11
kagiri-wa,32,Linking arguments II,12
aruiwa,32,Linking arguments II,13
omake-ni,32,Linking arguments II,14
oyobi,32,Linking arguments II,15
ka-to-itte,32,Linking arguments II,16
sara-ni,32,Linking arguments II,17
shika-mo,32,Linking arguments II,18
sou-ieba,32,Linking arguments II,19
sono-ue,32,Linking arguments II,20
sono-ue-ni,32,Linking arguments II,21
sore-nanoni,32,Linking arguments II,22
sore-ni-shitemo,32,Linking arguments II,23
dakara-to-itte,32,Linking arguments II,24
chinami-ni,32,Linking arguments II,25
te-wa,32,Linking arguments II,26
te-hajimete,32,Linking arguments II,27
to-iu-ka,32,Linking arguments II,28
to-iu-koto-wa,32,Linking arguments II,29
to-iu-noni,32,Linking arguments II,30
to-iu-youna,32,Linking arguments II,31
to-iu-youni,32,Linking arguments II,32
to-iu-yori-wa,32,Linking arguments II,33
to-ittara,33,Linking arguments III,1
to-itte,33,Linking arguments III,2
to-itte-mo,33,Linking arguments III,3
to-tomo-ni,33,Linking arguments III,4
to-naru-to,33,Linking arguments III,5
to-douji-ni,33,Linking arguments III,6
nashi-ni,33,Linking arguments III,7
naze-ka-to-iu-to,33,Linking arguments III,8
naze-ka-to-iu-to-kara-da,33,Linking arguments III,9
nanishiro,33,Linking arguments III,10
ni-kakawarazu,33,Linking arguments III,11
ni-mo-kakawarazu,33,Linking arguments III,12
ni-tomonatte,33,Linking arguments III,13
ni-hanshite,33,Linking arguments III,14
ni-hanshite-2,33,Linking arguments III,15
ni-motozuite,33,Linking arguments III,16
ni-shitagatte,33,Linking arguments III,17
ni-oujite,33,Linking arguments III,18
ni-kagirazu,33,Linking arguments III,19
no-koto-da-kara,33,Linking arguments III,20
mono-no,33,Linking arguments III,21
o-moto-ni,33,Linking arguments III,22
o-chushin-to-ni-shite,33,Linking arguments III,23
o-towazu,33,Linking arguments III,24
o-toshite,33,Linking arguments III,25
o-tsujite,33,Linking arguments III,26
o-nozoite,33,Linking arguments III,27
ue-ni,33,Linking arguments III,28
shitagatte,33,Linking arguments III,29
yousuru-ni,33,Linking arguments III,30
ju-made-mo-nai,33,Linking arguments III,31
gyaku-ni,33,Linking arguments III,32
sai-ni,33,Linking arguments III,33
nuku,34,"Stance, possibility & obligation",1
kanenai,34,"Stance, possibility & obligation",2
kaneru,34,"Stance, possibility & obligation",3
ka-no-you-da,34,"Stance, possibility & obligation",4
ka-no-youni,34,"Stance, possibility & obligation",5
zaru-o-enai,34,"Stance, possibility & obligation",6
kkonai,34,"Stance, possibility & obligation",7
te-shou-ga-nai,34,"Stance, possibility & obligation",8
te-touzen-da,34,"Stance, possibility & obligation",9
to-iu-mono-da,34,"Stance, possibility & obligation",10
to-iu-mono-dewa-nai,34,"Stance, possibility & obligation",11
to-iu-wake-dewa-nai,34,"Stance, possibility & obligation",12
to-kangaerareru,34,"Stance, possibility & obligation",13
dokoro-de-wa-nai,34,"Stance, possibility & obligation",14
nakute-sumu,34,"Stance, possibility & obligation",15
naku-wa-nai,34,"Stance, possibility & obligation",16
ni-kimatte-iru,34,"Stance, possibility & obligation",17
ni-koshita-koto-wa-nai,34,"Stance, possibility & obligation",18
no-dewa-nai-darou-ka,34,"Stance, possibility & obligation",19
no-mo-touzen-da,34,"Stance, possibility & obligation",20
mono-ga-aru,34,"Stance, possibility & obligation",21
mo-touzen-da,34,"Stance, possibility & obligation",22
keikou-ga-aru,34,"Stance, possibility & obligation",23
kikensei-ga-aru,34,"Stance, possibility & obligation",24
enai,34,"Stance, possibility & obligation",25
eru,34,"Stance, possibility & obligation",26
tara-ii-noni,34,"Stance, possibility & obligation",27
te-wa-naranai,34,"Stance, possibility & obligation",28
nai-wake-ni-wa-ikanai,34,"Stance, possibility & obligation",29
ni-suginai,34,"Stance, possibility & obligation",30
neba-naranai,34,"Stance, possibility & obligation",31
mono-de-wa-nai,34,"Stance, possibility & obligation",32
touzen-da,34,"Stance, possibility & obligation",33
osore-ga-aru,34,"Stance, possibility & obligation",34
toka-2,34,"Stance, possibility & obligation",35
fuu-ni,35,"Degree, evaluation & adverbial nuance I",1
ikinari,35,"Degree, evaluation & adverbial nuance I",2
itsu-no-ma-ni-ka,35,"Degree, evaluation & adverbial nuance I",3
iyoiyo,35,"Degree, evaluation & adverbial nuance I",4
ukkari,35,"Degree, evaluation & adverbial nuance I",5
osoraku,35,"Degree, evaluation & adverbial nuance I",6
kaette,35,"Degree, evaluation & adverbial nuance I",7
sasuga,35,"Degree, evaluation & adverbial nuance I",8
sasuga-ni,35,"Degree, evaluation & adverbial nuance I",9
somosomo,35,"Degree, evaluation & adverbial nuance I",10
tachimachi,35,"Degree, evaluation & adverbial nuance I",11
tsui-ni,35,"Degree, evaluation & adverbial nuance I",12
tokku-ni,35,"Degree, evaluation & adverbial nuance I",13
toriaezu,35,"Degree, evaluation & adverbial nuance I",14
douse,35,"Degree, evaluation & adverbial nuance I",15
dou-ni-ka,35,"Degree, evaluation & adverbial nuance I",16
dou-yara,35,"Degree, evaluation & adverbial nuance I",17
dochira-ka-to-iu-to,35,"Degree, evaluation & adverbial nuance I",18
dochira-ka-to-ieba,35,"Degree, evaluation & adverbial nuance I",19
masumasu,35,"Degree, evaluation & adverbial nuance I",20
mou-sukoshi-de,35,"Degree, evaluation & adverbial nuance I",21
yagate,35,"Degree, evaluation & adverbial nuance I",22
yohodo,35,"Degree, evaluation & adverbial nuance I",23
roku-ni-nai,36,"Degree, evaluation & adverbial nuance II",1
wazuka-ni,36,"Degree, evaluation & adverbial nuance II",2
issai-nai,36,"Degree, evaluation & adverbial nuance II",3
issou,36,"Degree, evaluation & adverbial nuance II",4
ichiou,36,"Degree, evaluation & adverbial nuance II",5
ikki-ni,36,"Degree, evaluation & adverbial nuance II",6
man-ga-ichi,36,"Degree, evaluation & adverbial nuance II",7
nani-kara-nani-made,36,"Degree, evaluation & adverbial nuance II",8
nani-shiro,36,"Degree, evaluation & adverbial nuance II",9
nan-to-ittemo,36,"Degree, evaluation & adverbial nuance II",10
nani-yori,36,"Degree, evaluation & adverbial nuance II",11
tan-ni,36,"Degree, evaluation & adverbial nuance II",12
jitsuni,36,"Degree, evaluation & adverbial nuance II",13
sukunakutomo,36,"Degree, evaluation & adverbial nuance II",14
saiwai,36,"Degree, evaluation & adverbial nuance II",15
kanarazushimo,36,"Degree, evaluation & adverbial nuance II",16
omou-you-ni,36,"Degree, evaluation & adverbial nuance II",17
akiraka-ni,36,"Degree, evaluation & adverbial nuance II",18
imada-ni,36,"Degree, evaluation & adverbial nuance II",19
angai,36,"Degree, evaluation & adverbial nuance II",20
youyaku,36,"Degree, evaluation & adverbial nuance II",21
machigai-naku,36,"Degree, evaluation & adverbial nuance II",22
atari,37,"Reference, scope & expression",1
kara-ni-kakete,37,"Reference, scope & expression",2
dake-wa,37,"Reference, scope & expression",3
de-shika-nai,37,"Reference, scope & expression",4
no-uchi-de,37,"Reference, scope & expression",5
buri,37,"Reference, scope & expression",6
bun,37,"Reference, scope & expression",7
nuki-de,37,"Reference, scope & expression",8
ttara,37,"Reference, scope & expression",9
to-itta,37,"Reference, scope & expression",10
to-wa,37,"Reference, scope & expression",11
ni-oite,37,"Reference, scope & expression",12
ni-tsuki,37,"Reference, scope & expression",13
ni-mo,37,"Reference, scope & expression",14
ni-watatte,37,"Reference, scope & expression",15
ni-mukatte,37,"Reference, scope & expression",16
ni-mukete,37,"Reference, scope & expression",17
nomi,37,"Reference, scope & expression",18
mo-mata,37,"Reference, scope & expression",19
ten-de,37,"Reference, scope & expression",20
tsutsu-aru,37,"Reference, scope & expression",21
omowareru,37,"Reference, scope & expression",22
ga-ki-ni-naru,37,"Reference, scope & expression",23
ni-ki-o-tsukeru,37,"Reference, scope & expression",24
o-ni-makaseru,37,"Reference, scope & expression",25
ikasu,37,"Reference, scope & expression",26
jou,37,"Reference, scope & expression",27
kai-gai,37,"Reference, scope & expression",28
jitai,37,"Reference, scope & expression",29
iwayuru,37,"Reference, scope & expression",30
nanraka-no,37,"Reference, scope & expression",31
nani-ka-no,37,"Reference, scope & expression",32
kai,38,Advanced common grammar,1
dara,38,Advanced common grammar,2
nai-wa-nai,38,Advanced common grammar,3
kikeru,38,Advanced common grammar,4
suuryou-wa,38,Advanced common grammar,5
ka-ka-dochiraka,38,Advanced common grammar,6
ka-ne,38,Advanced common grammar,7
wa-kurai-desu,38,Advanced common grammar,8
made-de,38,Advanced common grammar,9
te-sashiageru,38,Advanced common grammar,10
koto-nano,38,Advanced common grammar,11
temo-shikata-ga-nai,38,Advanced common grammar,12
to-iu-no-wa-jijitsu-da,38,Advanced common grammar,13
rareru,38,Advanced common grammar,14
ka-wa-ni-yotte-chigau,38,Advanced common grammar,15
aida-wa,38,Advanced common grammar,16
uchi-wa,38,Advanced common grammar,17
ni-kawatte,38,Advanced common grammar,18
ni-kanshite-wa,38,Advanced common grammar,19
no-wa-no-koto-da,38,Advanced common grammar,20
zensha-wa,38,Advanced common grammar,21
gachi,38,Advanced common grammar,22
amari-2,38,Advanced common grammar,23
metta-ni-nai,38,Advanced common grammar,24
zenbu-wa-nai,38,Advanced common grammar,25
mata-mo,38,Advanced common grammar,26
no-sugata,38,Advanced common grammar,27
aa-shita,38,Advanced common grammar,28
futsu-no,38,Advanced common grammar,29
saigo-made,38,Advanced common grammar,30
made-mo-nai,38,Advanced common grammar,31
towa-iu-mono-no,38,Advanced common grammar,32
ni-kakatteiru,38,Advanced common grammar,33
o-zentei-ni,38,Advanced common grammar,34
o-fumaete,38,Advanced common grammar,35
izure-ni-shitemo,38,Advanced common grammar,36
arakajime,38,Advanced common grammar,37
katsute,38,Advanced common grammar,38
mohaya,38,Advanced common grammar,39
omoi-o-suru,38,Advanced common grammar,40
nari-ni,38,Advanced common grammar,41
nari-ni-no,38,Advanced common grammar,42
nai-koto-niwa-nai,39,Extension — relations & conditions I,1
ba-hodo-yoi,39,Extension — relations & conditions I,2
youde-wa,39,Extension — relations & conditions I,3
tari-shitara,39,Extension — relations & conditions I,4
nai-koto-ni-wa,39,Extension — relations & conditions I,5
nashi-de-wa,39,Extension — relations & conditions I,6
nashi-ni-wa,39,Extension — relations & conditions I,7
no-de-areba,39,Extension — relations & conditions I,8
mono-nara,39,Extension — relations & conditions I,9
to-itsu-de-mo,39,Extension — relations & conditions I,10
ageku-ni,39,Extension — relations & conditions I,11
ka-nai-ka-no-uchi-ni,39,Extension — relations & conditions I,12
ka-to-omoeba,39,Extension — relations & conditions I,13
kara-itte,39,Extension — relations & conditions I,14
gake-ni,39,Extension — relations & conditions I,15
koto-wa-ga,39,Extension — relations & conditions I,16
dake-atte,39,Extension — relations & conditions I,17
dake-ni,39,Extension — relations & conditions I,18
dake-no-koto-wa-atte,39,Extension — relations & conditions I,19
te-demo,39,Extension — relations & conditions I,20
tewa-tewa,39,Extension — relations & conditions I,21
to-iu-ten-kara-kangaeru-to,39,Extension — relations & conditions I,22
tokoro-o,39,Extension — relations & conditions I,23
tokoro-o-miru-to,39,Extension — relations & conditions I,24
to-wa-iu-mono-no,39,Extension — relations & conditions I,25
ni-kakete-wa,39,Extension — relations & conditions I,26
ni-shitemo-ni-shitemo,39,Extension — relations & conditions I,27
ni-shiro-ni-shiro,39,Extension — relations & conditions I,28
ni-sakidachi,39,Extension — relations & conditions I,29
bakari-ka,40,Extension — relations & conditions II,1
bakari-ni,40,Extension — relations & conditions II,2
mama-ni,40,Extension — relations & conditions II,3
mo-ba,40,Extension — relations & conditions II,4
mo-shi-mo,40,Extension — relations & conditions II,5
you-to-ga,40,Extension — relations & conditions II,6
o-chushin-ni,40,Extension — relations & conditions II,7
o-keiki-ni,40,Extension — relations & conditions II,8
jou-wa,40,Extension — relations & conditions II,9
naka-o,40,Extension — relations & conditions II,10
koto-ni-yoru,40,Extension — relations & conditions II,11
sara-ni-wa,40,Extension — relations & conditions II,12
soko-de-2,40,Extension — relations & conditions II,13
sore-ga,40,Extension — relations & conditions II,14
sore-dokoroka,40,Extension — relations & conditions II,15
sore-mo,40,Extension — relations & conditions II,16
tadashi,40,Extension — relations & conditions II,17
tsuite-wa,40,Extension — relations & conditions II,18
tsutsu,40,Extension — relations & conditions II,19
to-iu-no-wa-koto-da,40,Extension — relations & conditions II,20
toka-de,40,Extension — relations & conditions II,21
toki-ni,40,Extension — relations & conditions II,22
tokoro-kara,40,Extension — relations & conditions II,23
to-narande,40,Extension — relations & conditions II,24
to-onajiku,40,Extension — relations & conditions II,25
to-gyaku-ni,40,Extension — relations & conditions II,26
nai-de-mo,40,Extension — relations & conditions II,27
nao,40,Extension — relations & conditions II,28
ni-shiro,40,Extension — relations & conditions II,29
ni-tsuke,41,Extension — relations & conditions III,1
ni-atatte,41,Extension — relations & conditions III,2
ni-kankei-naku,41,Extension — relations & conditions III,3
ni-saishite,41,Extension — relations & conditions III,4
nochi-ni,41,Extension — relations & conditions III,5
no-hoka-ni-wa-nai,41,Extension — relations & conditions III,6
no-hoka-ni-nai,41,Extension — relations & conditions III,7
nomi-narazu,41,Extension — relations & conditions III,8
no-moto-de,41,Extension — relations & conditions III,9
no-ue-de-wa,41,Extension — relations & conditions III,10
no-ten-de,41,Extension — relations & conditions III,11
no-kankei-de,41,Extension — relations & conditions III,12
madashimo,41,Extension — relations & conditions III,13
moshikuwa,41,Extension — relations & conditions III,14
o-megutte,41,Extension — relations & conditions III,15
o-mezashite,41,Extension — relations & conditions III,16
o-mokuhyou-ni,41,Extension — relations & conditions III,17
ippou-de-wa-tahou-de-wa,41,Extension — relations & conditions III,18
omoeba,41,Extension — relations & conditions III,19
ori,41,Extension — relations & conditions III,20
ori-ni,41,Extension — relations & conditions III,21
sue-ni,41,Extension — relations & conditions III,22
shidai,41,Extension — relations & conditions III,23
shidai-de,41,Extension — relations & conditions III,24
shunkan-ni,41,Extension — relations & conditions III,25
daiichi,41,Extension — relations & conditions III,26
itte-mireba,41,Extension — relations & conditions III,27
sai,41,Extension — relations & conditions III,28
zu,42,Extension — stance & possibility,1
tamae,42,Extension — stance & possibility,2
te-miseru,42,Extension — stance & possibility,3
o-negau,42,Extension — stance & possibility,4
nu,42,Extension — stance & possibility,5
koto-niwa-naranai,42,Extension — stance & possibility,6
zu-ni-wa-irarenai,42,Extension — stance & possibility,7
dake-no-koto-da,42,Extension — stance & possibility,8
dake-no-koto-wa-aru,42,Extension — stance & possibility,9
dake-mashi-da,42,Extension — stance & possibility,10
nai-dewa-irarenai,42,Extension — stance & possibility,11
ni-soui-nai,42,Extension — stance & possibility,12
no-mo-mottomo-da,42,Extension — stance & possibility,13
beki-ka,42,Extension — stance & possibility,14
hodo-no-koto-wa-nai,42,Extension — stance & possibility,15
mono-ka,42,Extension — stance & possibility,16
you-ka-mai-ka,42,Extension — stance & possibility,17
you-dewa-nai-ka,42,Extension — stance & possibility,18
yori-hoka-nai,42,Extension — stance & possibility,19
yori-shikata-ga-nai,42,Extension — stance & possibility,20
yori-hoka-nai-2,42,Extension — stance & possibility,21
igai-ni-nai,42,Extension — stance & possibility,22
kai-ga-aru,42,Extension — stance & possibility,23
koto-ka,42,Extension — stance & possibility,24
tara-ii-no-da-ga,42,Extension — stance & possibility,25
te-naranai,42,Extension — stance & possibility,26
te-wa-irarenai,42,Extension — stance & possibility,27
de-arou,42,Extension — stance & possibility,28
dorehodo-koto-ka,42,Extension — stance & possibility,29
donnani-koto-ka,42,Extension — stance & possibility,30
nai-koto-mo-nai,42,Extension — stance & possibility,31
nai-koto-mo-wa-nai,42,Extension — stance & possibility,32
nai-de-mo-nai,42,Extension — stance & possibility,33
naku-mo-nai,42,Extension — stance & possibility,34
ni-hokanaranai,42,Extension — stance & possibility,35
mai,42,Extension — stance & possibility,36
mashida,42,Extension — stance & possibility,37
mou-sukoshi-de-suru-tokoro,42,Extension — stance & possibility,38
subete-wa-nai,42,Extension — stance & possibility,39
to-no,42,Extension — stance & possibility,40
to-no-koto,42,Extension — stance & possibility,41
nado-to-wa,42,Extension — stance & possibility,42
kara-naru,43,Extension — expression & nuance I,1
ya-ya,43,Extension — expression & nuance I,2
yara-yara,43,Extension — expression & nuance I,3
sore-wa,43,Extension — expression & nuance I,4
de-sura,43,Extension — expression & nuance I,5
tomo,43,Extension — expression & nuance I,6
ni-kagitte,43,Extension — expression & nuance I,7
yara,43,Extension — expression & nuance I,8
wa-3,43,Extension — expression & nuance I,9
tani-de,43,Extension — expression & nuance I,10
bakari-da,43,Extension — expression & nuance I,11
you,43,Extension — expression & nuance I,12
no-nasa,43,Extension — expression & nuance I,13
to-shite-nai,43,Extension — expression & nuance I,14
kagiri-2,43,Extension — expression & nuance I,15
ikanimo,43,Extension — expression & nuance I,16
itsumo-wa-nai,43,Extension — expression & nuance I,17
oyoso,43,Extension — expression & nuance I,18
koto-ni,43,Extension — expression & nuance I,19
sou-shita,43,Extension — expression & nuance I,20
sono-mono,43,Extension — expression & nuance I,21
tada-no,43,Extension — expression & nuance I,22
toutei-nai,43,Extension — expression & nuance I,23
dou-iu-wake-da-ka,44,Extension — expression & nuance II,1
doushite-da-ka,44,Extension — expression & nuance II,2
doko-made-mo,44,Extension — expression & nuance II,3
minna-wa-nai,44,Extension — expression & nuance II,4
hitotsu,44,Extension — expression & nuance II,5
ittan,44,Extension — expression & nuance II,6
imasara,44,Extension — expression & nuance II,7
kari-ni,44,Extension — expression & nuance II,8
izen-to-shite,44,Extension — expression & nuance II,9
wazuka,44,Extension — expression & nuance II,10
wariai,44,Extension — expression & nuance II,11
omoikitte,44,Extension — expression & nuance II,12
omowazu,44,Extension — expression & nuance II,13
hatashite,44,Extension — expression & nuance II,14
iwaba,44,Extension — expression & nuance II,15
doushi,44,Extension — expression & nuance II,16
kinshi,44,Extension — expression & nuance II,17
fu-no,44,Extension — expression & nuance II,18
rei-no,44,Extension — expression & nuance II,19
sumaseru,44,Extension — expression & nuance II,20
sumu,44,Extension — expression & nuance II,21
jibun-2,44,Extension — expression & nuance II,22
negau,44,Extension — expression & nuance II,23
kurai-nara,45,Advanced comprehension — relations & conditions I,1
tara-tokoro-da,45,Advanced comprehension — relations & conditions I,2
tara-saigo,45,Advanced comprehension — relations & conditions I,3
to-areba,45,Advanced comprehension — relations & conditions I,4
to-mo-naru-to,45,Advanced comprehension — relations & conditions I,5
to-ie-domo,45,Advanced comprehension — relations & conditions I,6
ba-sore-made-da,45,Advanced comprehension — relations & conditions I,7
you-mono-nara,45,Advanced comprehension — relations & conditions I,8
to-atte-wa,45,Advanced comprehension — relations & conditions I,9
nakushite-wa,45,Advanced comprehension — relations & conditions I,10
atte-no,45,Advanced comprehension — relations & conditions I,11
ikan-de,45,Advanced comprehension — relations & conditions I,12
katagata,45,Advanced comprehension — relations & conditions I,13
ka-to-omoikiya,45,Advanced comprehension — relations & conditions I,14
gatera,45,Advanced comprehension — relations & conditions I,15
ga-hayai-ka,45,Advanced comprehension — relations & conditions I,16
koto-dashi,45,Advanced comprehension — relations & conditions I,17
koto-nashi-ni,45,Advanced comprehension — relations & conditions I,18
koto-no-nai-you-ni,45,Advanced comprehension — relations & conditions I,19
koto-mo-atte,45,Advanced comprehension — relations & conditions I,20
ja-aru-mai-shi,45,Advanced comprehension — relations & conditions I,21
soba-kara,45,Advanced comprehension — relations & conditions I,22
tara-tade,45,Advanced comprehension — relations & conditions I,23
ta-hazumi-ni,45,Advanced comprehension — relations & conditions I,24
darou-ga-to,45,Advanced comprehension — relations & conditions I,25
te-kara-to-iu-mono,45,Advanced comprehension — relations & conditions I,26
de-are,45,Advanced comprehension — relations & conditions I,27
dewa-arumai-shi,45,Advanced comprehension — relations & conditions I,28
demo-ari-demo-aru,45,Advanced comprehension — relations & conditions I,29
to-ii-to-ii,45,Advanced comprehension — relations & conditions I,30
to-iou-ka,45,Advanced comprehension — relations & conditions I,31
to-aimatte,46,Advanced comprehension — relations & conditions II,1
nagara-ni,46,Advanced comprehension — relations & conditions II,2
nara-de,46,Advanced comprehension — relations & conditions II,3
nara-madashimo,46,Advanced comprehension — relations & conditions II,4
nari,46,Advanced comprehension — relations & conditions II,5
ni-shite-mireba,46,Advanced comprehension — relations & conditions II,6
ni-hikikae,46,Advanced comprehension — relations & conditions II,7
ni-matsuwaru,46,Advanced comprehension — relations & conditions II,8
nimo-mashite,46,Advanced comprehension — relations & conditions II,9
ni-sakigakete,46,Advanced comprehension — relations & conditions II,10
ni-nottotte,46,Advanced comprehension — relations & conditions II,11
ni-sokushite,46,Advanced comprehension — relations & conditions II,12
ni-terashite,46,Advanced comprehension — relations & conditions II,13
ni-itaru,46,Advanced comprehension — relations & conditions II,14
ni-itaru-made,46,Advanced comprehension — relations & conditions II,15
ni-iwasereba,46,Advanced comprehension — relations & conditions II,16
wa-ii-to-shite-mo,46,Advanced comprehension — relations & conditions II,17
wa-sate-oki,46,Advanced comprehension — relations & conditions II,18
wa-iu-made-mo-naku,46,Advanced comprehension — relations & conditions II,19
mo-shinai-de,46,Advanced comprehension — relations & conditions II,20
you-ga-mai-ga,46,Advanced comprehension — relations & conditions II,21
you-tomo,46,Advanced comprehension — relations & conditions II,22
you-ni-yotte-wa,46,Advanced comprehension — relations & conditions II,23
o-ii-koto-ni,46,Advanced comprehension — relations & conditions II,24
o-motte,46,Advanced comprehension — relations & conditions II,25
o-kanete,46,Advanced comprehension — relations & conditions II,26
o-ki-ni,46,Advanced comprehension — relations & conditions II,27
o-kawakiri-ni,46,Advanced comprehension — relations & conditions II,28
o-hete,46,Advanced comprehension — relations & conditions II,29
ori-niwa,46,Advanced comprehension — relations & conditions II,30
kai-mo-naku,46,Advanced comprehension — relations & conditions II,31
katsu,47,Advanced comprehension — relations & conditions III,1
samonaito,47,Advanced comprehension — relations & conditions III,2
shikashi-nagara,47,Advanced comprehension — relations & conditions III,3
sunawachi,47,Advanced comprehension — relations & conditions III,4
sou-ka-to-itte,47,Advanced comprehension — relations & conditions III,5
sore-de-ite,47,Advanced comprehension — relations & conditions III,6
sore-yue,47,Advanced comprehension — relations & conditions III,7
tatoete-ieba,47,Advanced comprehension — relations & conditions III,8
ta-tokoro-de,47,Advanced comprehension — relations & conditions III,9
ta-nari-de,47,Advanced comprehension — relations & conditions III,10
to-atte,47,Advanced comprehension — relations & conditions III,11
to-kitara,47,Advanced comprehension — relations & conditions III,12
to-wa-ie,47,Advanced comprehension — relations & conditions III,13
to-bakari-ni,47,Advanced comprehension — relations & conditions III,14
